TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,accredit_event_mail_template,mail_subject,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_html,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,mail_subject_int,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_int,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,mail_body_int_html,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,is_event_default,bit,FALSE,FALSE
dbo,accredit_event_mail_template,active,bit,FALSE,FALSE
dbo,accredit_event_mail_template,type_of_mail,numeric,FALSE,FALSE
dbo,accredit_event_mail_template,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_event_mail_template,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_mail_template,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_mail_template,attachment,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_2,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,template_variant,nvarchar,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_3,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_4,varchar,FALSE,FALSE
dbo,accredit_event_mail_template,attachment_5,varchar,FALSE,FALSE
dbo,accredit_event_request_type,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_event_request_type,accredit_event_request_type_id,numeric,TRUE,FALSE
dbo,accredit_event_request_type,request_type_sequence_no,numeric,FALSE,FALSE
dbo,accredit_event_request_type,request_type,nvarchar,FALSE,FALSE
dbo,accredit_event_request_type,active,bit,FALSE,FALSE
dbo,accredit_event_request_type,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_event_request_type,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_event_request_type,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_request_type,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_request_type,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_request_type,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_setting,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_event_setting,sys_mail_account_id,numeric,FALSE,FALSE
dbo,accredit_event_setting,completed,bit,FALSE,FALSE
dbo,accredit_event_setting,document_folder,varchar,FALSE,FALSE
dbo,accredit_event_setting,document_logo,varchar,FALSE,FALSE
dbo,accredit_event_setting,document_title,nvarchar,FALSE,FALSE
dbo,accredit_event_setting,document_sub_title,nvarchar,FALSE,FALSE
dbo,accredit_event_setting,active,bit,FALSE,FALSE
dbo,accredit_event_setting,name,nvarchar,FALSE,FALSE
dbo,accredit_event_setting,construction_start_date,datetime2,FALSE,FALSE
dbo,accredit_event_setting,start_date,datetime2,FALSE,FALSE
dbo,accredit_event_setting,end_date,datetime2,FALSE,FALSE
dbo,accredit_event_setting,deconstruction_end_date,datetime2,FALSE,FALSE
dbo,accredit_event_setting,deadline,datetime2,FALSE,FALSE
dbo,accredit_event_setting,conformation_reservation_mail,varchar,FALSE,FALSE
dbo,accredit_event_setting,birth_date_available,bit,FALSE,FALSE
dbo,accredit_event_setting,birth_date_mand,bit,FALSE,FALSE
dbo,accredit_event_setting,birth_place_avaible,bit,FALSE,FALSE
dbo,accredit_event_setting,birth_place_mand,bit,FALSE,FALSE
dbo,accredit_event_setting,residence_avaible,bit,FALSE,FALSE
dbo,accredit_event_setting,residence_mand,bit,FALSE,FALSE
dbo,accredit_event_setting,nationality_avaible,bit,FALSE,FALSE
dbo,accredit_event_setting,nationality_mand,bit,FALSE,FALSE
dbo,accredit_event_setting,function_avaible,bit,FALSE,FALSE
dbo,accredit_event_setting,function_mand,bit,FALSE,FALSE
dbo,accredit_event_setting,document,varchar,FALSE,FALSE
dbo,accredit_event_setting,help_cube,varchar,FALSE,FALSE
dbo,accredit_event_setting,help_person_info,varchar,FALSE,FALSE
dbo,accredit_event_setting,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_event_setting,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_setting_company_id,numeric,TRUE,FALSE
dbo,accredit_event_setting_company,accredit_company_id,numeric,FALSE,TRUE
dbo,accredit_event_setting_company,company_person,numeric,FALSE,FALSE
dbo,accredit_event_setting_company,email,varchar,FALSE,FALSE
dbo,accredit_event_setting_company,deadline,datetime2,FALSE,FALSE
dbo,accredit_event_setting_company,max_reservations,int,FALSE,FALSE
dbo,accredit_event_setting_company,reservation_status,int,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_request_type_id,numeric,FALSE,FALSE
dbo,accredit_event_setting_company,internal_person_id,numeric,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_event_setting_company,send_conf,bit,FALSE,FALSE
dbo,accredit_event_setting_company,pass_on_catering_costs,bit,FALSE,FALSE
dbo,accredit_event_setting_company,invitation_sent,bit,FALSE,FALSE
dbo,accredit_event_setting_company,confirmation_sent,bit,FALSE,FALSE
dbo,accredit_event_setting_company,rejection_sent,bit,FALSE,FALSE
dbo,accredit_event_setting_company,remark,varchar,FALSE,FALSE
dbo,accredit_event_setting_company,confirmed,bit,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_id,numeric,FALSE,TRUE
dbo,accredit_event_setting_company,checked,bit,FALSE,FALSE
dbo,accredit_event_setting_company,catering_returned,bit,FALSE,FALSE
dbo,accredit_event_setting_company,logies_returned,bit,FALSE,FALSE
dbo,accredit_event_setting_company,camping_returned,bit,FALSE,FALSE
dbo,accredit_event_setting_company,nationaliteit,bit,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_item_template_name,nvarchar,FALSE,TRUE
dbo,accredit_event_setting_company,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_event_setting_company,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_event_setting_company,update_user,nvarchar,FALSE,FALSE
dbo,accredit_event_setting_company,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_group,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_group,accredit_group_id,numeric,TRUE,FALSE
dbo,accredit_group,name,nvarchar,FALSE,FALSE
dbo,accredit_group,seq_nr,int,FALSE,FALSE
dbo,accredit_group,time_from,time,FALSE,FALSE
dbo,accredit_group,time_to,time,FALSE,FALSE
dbo,accredit_group,active,bit,FALSE,FALSE
dbo,accredit_group,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_group,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_group,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_group,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_group,update_user,nvarchar,FALSE,FALSE
dbo,accredit_group,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_issue,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_issue,accredit_reservation_id,numeric,TRUE,TRUE
dbo,accredit_issue,accredit_issue_id,numeric,TRUE,FALSE
dbo,accredit_issue,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_issue,date,datetime2,FALSE,FALSE
dbo,accredit_issue,issued_to_person_id,numeric,FALSE,TRUE
dbo,accredit_issue,issuer_person_id,numeric,FALSE,TRUE
dbo,accredit_issue,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_issue,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_issue,update_user,nvarchar,FALSE,FALSE
dbo,accredit_issue,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_issue_item,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_reservation_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_issue_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_group_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_type_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_item_id,numeric,TRUE,TRUE
dbo,accredit_issue_item,accredit_issue_item_id,numeric,TRUE,FALSE
dbo,accredit_issue_item,person_id,numeric,FALSE,TRUE
dbo,accredit_issue_item,item_count,numeric,FALSE,FALSE
dbo,accredit_issue_item,collect_time,datetime2,FALSE,FALSE
dbo,accredit_issue_item,remark,varchar,FALSE,FALSE
dbo,accredit_issue_item,ticket_printed,bit,FALSE,FALSE
dbo,accredit_issue_item,handed_in,bit,FALSE,FALSE
dbo,accredit_issue_item,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_issue_item,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_issue_item,update_user,nvarchar,FALSE,FALSE
dbo,accredit_issue_item,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_reservation_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_group_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_type_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_item_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_group_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_type_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_item_id,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,pass_on_catering_costs,bit,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_event_name,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,res_amount_left,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,issue_item_count_left,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,group_name_left,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,type_name_left,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_item_name_left,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_from_left,datetime2,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_to_left,datetime2,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,res_amount_right,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,issue_item_count_right,numeric,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,group_name_right,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,type_name_right,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_item_name_right,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_from_right,datetime2,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_to_right,datetime2,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,request_type,nvarchar,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,older_then_three_years,int,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_issue_item_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_event,nvarchar,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_item_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_type_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_type,nvarchar,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_group_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_group,nvarchar,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_location_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_location,nvarchar,FALSE,FALSE
dbo,accredit_issue_items_not_returned,person_id,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,person,nvarchar,FALSE,FALSE
dbo,accredit_issue_items_not_returned,date_from,datetime2,FALSE,FALSE
dbo,accredit_issue_items_not_returned,date_to,datetime2,FALSE,FALSE
dbo,accredit_issue_items_not_returned,item_count,numeric,FALSE,FALSE
dbo,accredit_issue_items_not_returned,collect_time,datetime2,FALSE,FALSE
dbo,accredit_issue_items_not_returned,ticket_printed,bit,FALSE,FALSE
dbo,accredit_issue_items_not_returned,handed_in,bit,FALSE,FALSE
dbo,accredit_item,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_item,accredit_group_id,numeric,TRUE,FALSE
dbo,accredit_item,accredit_type_id,numeric,TRUE,FALSE
dbo,accredit_item,accredit_item_id,numeric,TRUE,FALSE
dbo,accredit_item,accredit_location_id,numeric,FALSE,FALSE
dbo,accredit_item,accredit_reception_id,numeric,FALSE,FALSE
dbo,accredit_item,date_from,datetime2,FALSE,FALSE
dbo,accredit_item,from_time,time,FALSE,FALSE
dbo,accredit_item,date_to,datetime2,FALSE,FALSE
dbo,accredit_item,to_time,time,FALSE,FALSE
dbo,accredit_item,seq_nr,int,FALSE,FALSE
dbo,accredit_item,group_seq_nr,int,FALSE,FALSE
dbo,accredit_item,type_seq_nr,int,FALSE,FALSE
dbo,accredit_item,all_day,bit,FALSE,FALSE
dbo,accredit_item,print_ticket,bit,FALSE,FALSE
dbo,accredit_item,show_day,bit,FALSE,FALSE
dbo,accredit_item,remark,varchar,FALSE,FALSE
dbo,accredit_item,use_in_confirmation_letter,bit,FALSE,FALSE
dbo,accredit_item,active,bit,FALSE,FALSE
dbo,accredit_item,inactive_since,datetime2,FALSE,FALSE
dbo,accredit_item,inactive_user,nvarchar,FALSE,FALSE
dbo,accredit_item,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_item,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_item,update_user,nvarchar,FALSE,FALSE
dbo,accredit_item,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_item_match_import,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_item_match_import,accredit_group_id,numeric,TRUE,TRUE
dbo,accredit_item_match_import,accredit_type_id,numeric,TRUE,TRUE
dbo,accredit_item_match_import,accredit_item_id,numeric,TRUE,TRUE
dbo,accredit_item_match_import,accredit_import_function,nvarchar,TRUE,TRUE
dbo,accredit_item_match_import,one_item_for_each_date,bit,FALSE,FALSE
dbo,accredit_item_match_import,one_item_for_all_dates,bit,FALSE,FALSE
dbo,accredit_item_match_import,remark,varchar,FALSE,FALSE
dbo,accredit_item_match_import,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_item_match_import,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_item_match_import,update_user,nvarchar,FALSE,FALSE
dbo,accredit_item_match_import,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_lineup,festival_event_id,numeric,FALSE,FALSE
dbo,accredit_lineup,festival_show_id,numeric,FALSE,FALSE
dbo,accredit_lineup,festival_location_id,numeric,FALSE,FALSE
dbo,accredit_lineup,festival_day,datetime2,FALSE,FALSE
dbo,accredit_lineup,time_from,time,FALSE,FALSE
dbo,accredit_lineup,time_to,time,FALSE,FALSE
dbo,accredit_lineup,show_status,varchar,FALSE,FALSE
dbo,accredit_lineup,id,int,FALSE,FALSE
dbo,accredit_lineup_collection,festival_event_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection,festival_show_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection,lineup_id,numeric,TRUE,FALSE
dbo,accredit_lineup_collection,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection,lineup_person_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection,accredit_entitlement_item_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection,event_day,varchar,TRUE,FALSE
dbo,accredit_lineup_collection,nationality,varchar,FALSE,FALSE
dbo,accredit_lineup_collection,lineup_type_id,numeric,FALSE,TRUE
dbo,accredit_lineup_collection,collected,bit,FALSE,FALSE
dbo,accredit_lineup_collection,final_collected,bit,FALSE,FALSE
dbo,accredit_lineup_collection,collected_on,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection,collected_by,numeric,FALSE,TRUE
dbo,accredit_lineup_collection,remark,varchar,FALSE,FALSE
dbo,accredit_lineup_collection,issued_by,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection,collector,bit,FALSE,FALSE
dbo,accredit_lineup_collection,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection,update_user,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection_log,accredit_event_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection_log,lineup_person_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection_log,accredit_entitlement_item_id,numeric,TRUE,TRUE
dbo,accredit_lineup_collection_log,event_day,varchar,TRUE,FALSE
dbo,accredit_lineup_collection_log,nationality,varchar,FALSE,FALSE
dbo,accredit_lineup_collection_log,lineup_type_id,numeric,FALSE,TRUE
dbo,accredit_lineup_collection_log,collected_on,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection_log,collected_by,numeric,FALSE,TRUE
dbo,accredit_lineup_collection_log,remark,varchar,FALSE,FALSE
dbo,accredit_lineup_collection_log,item_count,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_log,issued_by,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection_log,insert_user,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection_log,insert_date_time,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection_log,update_user,nvarchar,FALSE,FALSE
dbo,accredit_lineup_collection_log,update_date_time,datetime2,FALSE,FALSE
dbo,accredit_lineup_collection_vw,festival_event_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,festival_show_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,accredit_event_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_person_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,nationality,varchar,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_type_id,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,collector,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_fri,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sat,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sun,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_fri,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sat,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sun,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,remark,varchar,FALSE,FALSE
dbo,accredit_lineup_collection_vw,collected_by,numeric,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_fri_count,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sat_count,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sun_count,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_fri_count,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sat_count,int,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sun_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,festival_event_id,numeric,FALSE,FALSE
dbo,accredit_lineup_issued_items,festival_show_id,numeric,FALSE,FALSE
dbo,accredit_lineup_issued_items,accredit_entitlement_item_id,numeric,FALSE,FALSE
dbo,accredit_lineup_issued_items,event_day,varchar,FALSE,FALSE
dbo,accredit_lineup_issued_items,day_name,nvarchar,FALSE,FALSE
dbo,accredit_lineup_issued_items,lineup_type_id,numeric,FALSE,FALSE
dbo,accredit_lineup_issued_items,item_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_fri_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sat_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sun_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_fri_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sat_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sun_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_fri_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sat_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sun_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_fri_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sat_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sun_collected,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,artist_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,guest_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,tourmanager_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,crew_count,int,FALSE,FALSE
dbo,accredit_lineup_issued_items,manager_count,int,FALSE,FALSE
