"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","accredit_event_setting_company","company_person","numeric","FALSE","FALSE","FALSE","","592"
"dbo","accredit_event_setting_company","email","varchar","FALSE","FALSE","FALSE","","467"
"dbo","accredit_event_setting_company","deadline","datetime2","FALSE","FALSE","FALSE","","30"
"dbo","accredit_event_setting_company","max_reservations","int","TRUE","FALSE","FALSE","","67"
"dbo","accredit_event_setting_company","reservation_status","int","TRUE","FALSE","FALSE","","5"
"dbo","accredit_event_setting_company","accredit_event_request_type_id","numeric","FALSE","FALSE","FALSE","","12"
"dbo","accredit_event_setting_company","internal_person_id","numeric","FALSE","FALSE","FALSE","","34"
"dbo","accredit_event_setting_company","accredit_reception_id","numeric","FALSE","FALSE","FALSE","","11"
"dbo","accredit_event_setting_company","send_conf","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","pass_on_catering_costs","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","invitation_sent","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","confirmation_sent","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event_setting_company","rejection_sent","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event_setting_company","remark","varchar","TRUE","FALSE","FALSE","","84"
"dbo","accredit_event_setting_company","confirmed","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","accredit_event_id","numeric","TRUE","FALSE","TRUE","accredit_event","6"
"dbo","accredit_event_setting_company","checked","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","catering_returned","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","logies_returned","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event_setting_company","camping_returned","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_event_setting_company","nationaliteit","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_event_setting_company","accredit_event_item_template_name","nvarchar","TRUE","FALSE","TRUE","accredit_event_item_template_name","43"
"dbo","accredit_event_setting_company","insert_user","nvarchar","TRUE","FALSE","FALSE","","13"
"dbo","accredit_event_setting_company","insert_date_time","datetime2","TRUE","FALSE","FALSE","","720"
"dbo","accredit_event_setting_company","update_user","nvarchar","TRUE","FALSE","FALSE","","14"
"dbo","accredit_event_setting_company","update_date_time","datetime2","TRUE","FALSE","FALSE","","720"
"dbo","accredit_group","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","84"
"dbo","accredit_group","accredit_group_id","numeric","FALSE","TRUE","FALSE","","347"
"dbo","accredit_group","name","nvarchar","FALSE","FALSE","FALSE","","33"
"dbo","accredit_group","seq_nr","int","TRUE","FALSE","FALSE","","25"
"dbo","accredit_group","time_from","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_group","time_to","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_group","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_group","inactive_since","datetime2","TRUE","FALSE","FALSE","","4"
"dbo","accredit_group","inactive_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_group","insert_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_group","insert_date_time","datetime2","TRUE","FALSE","FALSE","","202"
"dbo","accredit_group","update_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_group","update_date_time","datetime2","TRUE","FALSE","FALSE","","210"
"dbo","accredit_issue","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","75"
"dbo","accredit_issue","accredit_reservation_id","numeric","FALSE","TRUE","TRUE","accredit_reservation","88575"
"dbo","accredit_issue","accredit_issue_id","numeric","FALSE","TRUE","FALSE","","159129"
"dbo","accredit_issue","accredit_reception_id","numeric","TRUE","FALSE","FALSE","","95"
"dbo","accredit_issue","date","datetime2","FALSE","FALSE","FALSE","","534"
"dbo","accredit_issue","issued_to_person_id","numeric","FALSE","FALSE","TRUE","issued_to_person","71099"
"dbo","accredit_issue","issuer_person_id","numeric","FALSE","FALSE","TRUE","issuer_person","218"
"dbo","accredit_issue","insert_user","nvarchar","TRUE","FALSE","FALSE","","236"
"dbo","accredit_issue","insert_date_time","datetime2","TRUE","FALSE","FALSE","","159124"
"dbo","accredit_issue","update_user","nvarchar","TRUE","FALSE","FALSE","","233"
"dbo","accredit_issue","update_date_time","datetime2","TRUE","FALSE","FALSE","","156427"
"dbo","accredit_issue_item","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","75"
"dbo","accredit_issue_item","accredit_reservation_id","numeric","FALSE","TRUE","TRUE","accredit_reservation","88529"
"dbo","accredit_issue_item","accredit_issue_id","numeric","FALSE","TRUE","TRUE","accredit_issue","158231"
"dbo","accredit_issue_item","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","254"
"dbo","accredit_issue_item","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","1127"
"dbo","accredit_issue_item","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","3867"
"dbo","accredit_issue_item","accredit_issue_item_id","numeric","FALSE","TRUE","FALSE","","669049"
"dbo","accredit_issue_item","person_id","numeric","FALSE","FALSE","TRUE","person","71072"
"dbo","accredit_issue_item","item_count","numeric","TRUE","FALSE","FALSE","","5981"
"dbo","accredit_issue_item","collect_time","datetime2","TRUE","FALSE","FALSE","","462072"
"dbo","accredit_issue_item","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_issue_item","ticket_printed","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_issue_item","handed_in","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_issue_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","231"
"dbo","accredit_issue_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","462046"
"dbo","accredit_issue_item","update_user","nvarchar","TRUE","FALSE","FALSE","","231"
"dbo","accredit_issue_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","462019"
"dbo","accredit_item","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","83"
"dbo","accredit_item","accredit_group_id","numeric","FALSE","TRUE","FALSE","","308"
"dbo","accredit_item","accredit_type_id","numeric","FALSE","TRUE","FALSE","","1446"
"dbo","accredit_item","accredit_item_id","numeric","FALSE","TRUE","FALSE","","5464"
"dbo","accredit_item","accredit_location_id","numeric","TRUE","FALSE","FALSE","","166"
"dbo","accredit_item","accredit_reception_id","numeric","TRUE","FALSE","FALSE","","104"
"dbo","accredit_item","date_from","datetime2","TRUE","FALSE","FALSE","","588"
"dbo","accredit_item","from_time","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_item","date_to","datetime2","TRUE","FALSE","FALSE","","90"
"dbo","accredit_item","to_time","time","TRUE","FALSE","FALSE","","0"
"dbo","accredit_item","seq_nr","int","TRUE","FALSE","FALSE","","49"
"dbo","accredit_item","group_seq_nr","int","TRUE","FALSE","FALSE","","22"
"dbo","accredit_item","type_seq_nr","int","TRUE","FALSE","FALSE","","94"
"dbo","accredit_item","all_day","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_item","print_ticket","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_item","show_day","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_item","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_item","use_in_confirmation_letter","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_item","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_item","inactive_since","datetime2","TRUE","FALSE","FALSE","","143"
"dbo","accredit_item","inactive_user","nvarchar","TRUE","FALSE","FALSE","","11"
"dbo","accredit_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","26"
"dbo","accredit_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","4512"
"dbo","accredit_item","update_user","nvarchar","TRUE","FALSE","FALSE","","32"
"dbo","accredit_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","4635"
"dbo","accredit_item_match_import","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","3"
"dbo","accredit_item_match_import","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","5"
"dbo","accredit_item_match_import","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","9"
"dbo","accredit_item_match_import","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","26"
"dbo","accredit_item_match_import","accredit_import_function","nvarchar","FALSE","TRUE","TRUE","accredit_import_function","7"
"dbo","accredit_item_match_import","one_item_for_each_date","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_item_match_import","one_item_for_all_dates","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_item_match_import","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_item_match_import","insert_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","accredit_item_match_import","insert_date_time","datetime2","TRUE","FALSE","FALSE","","44"
"dbo","accredit_item_match_import","update_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","accredit_item_match_import","update_date_time","datetime2","TRUE","FALSE","FALSE","","44"
"dbo","accredit_lineup_collection","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","5"
"dbo","accredit_lineup_collection","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","845"
"dbo","accredit_lineup_collection","lineup_id","numeric","FALSE","TRUE","FALSE","","11817"
"dbo","accredit_lineup_collection","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","5"
"dbo","accredit_lineup_collection","lineup_person_id","numeric","FALSE","TRUE","TRUE","lineup_person","9046"
"dbo","accredit_lineup_collection","accredit_entitlement_item_id","numeric","FALSE","TRUE","TRUE","accredit_entitlement_item","2"
"dbo","accredit_lineup_collection","event_day","varchar","FALSE","TRUE","FALSE","","3"
"dbo","accredit_lineup_collection","nationality","varchar","TRUE","FALSE","FALSE","","2"
"dbo","accredit_lineup_collection","lineup_type_id","numeric","TRUE","FALSE","TRUE","lineup_type","8"
"dbo","accredit_lineup_collection","collected","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_lineup_collection","final_collected","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_lineup_collection","collected_on","datetime2","TRUE","FALSE","FALSE","","402"
"dbo","accredit_lineup_collection","collected_by","numeric","TRUE","FALSE","TRUE","collected_by","0"
"dbo","accredit_lineup_collection","remark","varchar","TRUE","FALSE","FALSE","","2612"
"dbo","accredit_lineup_collection","issued_by","nvarchar","TRUE","FALSE","FALSE","","11"
"dbo","accredit_lineup_collection","collector","bit","FALSE","FALSE","FALSE","","2"
"dbo","accredit_lineup_collection","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_lineup_collection","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_lineup_collection","update_user","nvarchar","TRUE","FALSE","FALSE","","29"
"dbo","accredit_lineup_collection","update_date_time","datetime2","TRUE","FALSE","FALSE","","2838"
"dbo","accredit_lineup_collection_log","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","5"
"dbo","accredit_lineup_collection_log","lineup_person_id","numeric","FALSE","TRUE","TRUE","lineup_person","5807"
"dbo","accredit_lineup_collection_log","accredit_entitlement_item_id","numeric","FALSE","TRUE","TRUE","accredit_entitlement_item","2"
"dbo","accredit_lineup_collection_log","event_day","varchar","FALSE","TRUE","FALSE","","3"
"dbo","accredit_lineup_collection_log","nationality","varchar","TRUE","FALSE","FALSE","","2"
"dbo","accredit_lineup_collection_log","lineup_type_id","numeric","TRUE","FALSE","TRUE","lineup_type","7"
"dbo","accredit_lineup_collection_log","collected_on","datetime2","TRUE","FALSE","FALSE","","7373"
"dbo","accredit_lineup_collection_log","collected_by","numeric","TRUE","FALSE","TRUE","collected_by","2006"
"dbo","accredit_lineup_collection_log","remark","varchar","TRUE","FALSE","FALSE","","2271"
"dbo","accredit_lineup_collection_log","item_count","numeric","TRUE","FALSE","FALSE","","1"
"dbo","accredit_lineup_collection_log","issued_by","nvarchar","TRUE","FALSE","FALSE","","22"
"dbo","accredit_lineup_collection_log","insert_user","nvarchar","TRUE","FALSE","FALSE","","22"
"dbo","accredit_lineup_collection_log","insert_date_time","datetime2","TRUE","FALSE","FALSE","","6959"
"dbo","accredit_lineup_collection_log","update_user","nvarchar","TRUE","FALSE","FALSE","","27"
"dbo","accredit_lineup_collection_log","update_date_time","datetime2","TRUE","FALSE","FALSE","","2384"
"dbo","accredit_lineup_menu","id","numeric","FALSE","TRUE","FALSE","","2"
"dbo","accredit_lineup_menu","selection_name","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","accredit_lineup_menu","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_lineup_menu","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_lineup_menu","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_lineup_menu","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","80"
"dbo","accredit_location","accredit_location_id","numeric","FALSE","TRUE","FALSE","","181"
"dbo","accredit_location","name","nvarchar","FALSE","FALSE","FALSE","","30"
"dbo","accredit_location","short_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location","seq_nr","int","FALSE","FALSE","FALSE","","1"
"dbo","accredit_location","show_in_schedule","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_location","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location","insert_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_location","insert_date_time","datetime2","TRUE","FALSE","FALSE","","142"
"dbo","accredit_location","update_user","nvarchar","TRUE","FALSE","FALSE","","18"
"dbo","accredit_location","update_date_time","datetime2","TRUE","FALSE","FALSE","","143"
"dbo","accredit_location_return","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","51"
"dbo","accredit_location_return","accredit_location_return_id","numeric","FALSE","TRUE","FALSE","","640"
"dbo","accredit_location_return","accredit_location_id","numeric","TRUE","FALSE","TRUE","accredit_location","86"
"dbo","accredit_location_return","name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location_return","return_date","datetime2","FALSE","FALSE","FALSE","","640"
"dbo","accredit_location_return","person_id","numeric","FALSE","FALSE","FALSE","","56"
"dbo","accredit_location_return","date","datetime2","TRUE","FALSE","FALSE","","640"
"dbo","accredit_location_return","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_location_return","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location_return","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location_return","insert_user","nvarchar","TRUE","FALSE","FALSE","","53"
"dbo","accredit_location_return","insert_date_time","datetime2","TRUE","FALSE","FALSE","","640"
"dbo","accredit_location_return","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","accredit_location_return","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","accredit_location_return_item","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","3"
"dbo","accredit_location_return_item","accredit_location_id","numeric","FALSE","TRUE","TRUE","accredit_location","4"
"dbo","accredit_location_return_item","accredit_group_id","numeric","FALSE","TRUE","TRUE","accredit_group","3"
"dbo","accredit_location_return_item","accredit_type_id","numeric","FALSE","TRUE","TRUE","accredit_type","11"
"dbo","accredit_location_return_item","accredit_item_id","numeric","FALSE","TRUE","TRUE","accredit_item","48"
"dbo","accredit_location_return_item","accredit_location_return_item_id","numeric","FALSE","TRUE","FALSE","","90"
"dbo","accredit_location_return_item","accredit_location_return_id","numeric","FALSE","FALSE","TRUE","accredit_location_return","13"
"dbo","accredit_location_return_item","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","accredit_location_return_item","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location_return_item","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","accredit_location_return_item","insert_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_location_return_item","insert_date_time","datetime2","TRUE","FALSE","FALSE","","90"
"dbo","accredit_location_return_item","update_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","accredit_location_return_item","update_date_time","datetime2","TRUE","FALSE","FALSE","","90"
"dbo","accredit_mail_queue","accredit_mail_queue_id","numeric","FALSE","TRUE","FALSE","","72763"
