TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,accredit_event_setting_company,email,FALSE,FALSE
dbo,accredit_event_setting_company,deadline,FALSE,FALSE
dbo,accredit_event_setting_company,max_reservations,FALSE,FALSE
dbo,accredit_event_setting_company,reservation_status,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_request_type_id,FALSE,FALSE
dbo,accredit_event_setting_company,internal_person_id,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_reception_id,FALSE,FALSE
dbo,accredit_event_setting_company,send_conf,FALSE,FALSE
dbo,accredit_event_setting_company,pass_on_catering_costs,FALSE,FALSE
dbo,accredit_event_setting_company,invitation_sent,FALSE,FALSE
dbo,accredit_event_setting_company,confirmation_sent,FALSE,FALSE
dbo,accredit_event_setting_company,rejection_sent,FALSE,FALSE
dbo,accredit_event_setting_company,remark,FALSE,FALSE
dbo,accredit_event_setting_company,confirmed,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_id,FALSE,TRUE
dbo,accredit_event_setting_company,checked,FALSE,FALSE
dbo,accredit_event_setting_company,catering_returned,FALSE,FALSE
dbo,accredit_event_setting_company,logies_returned,FALSE,FALSE
dbo,accredit_event_setting_company,camping_returned,FALSE,FALSE
dbo,accredit_event_setting_company,nationaliteit,FALSE,FALSE
dbo,accredit_event_setting_company,accredit_event_item_template_name,FALSE,TRUE
dbo,accredit_event_setting_company,insert_user,FALSE,FALSE
dbo,accredit_event_setting_company,insert_date_time,FALSE,FALSE
dbo,accredit_event_setting_company,update_user,FALSE,FALSE
dbo,accredit_event_setting_company,update_date_time,FALSE,FALSE
dbo,accredit_group,accredit_event_id,TRUE,TRUE
dbo,accredit_group,accredit_group_id,TRUE,FALSE
dbo,accredit_group,name,FALSE,FALSE
dbo,accredit_group,seq_nr,FALSE,FALSE
dbo,accredit_group,time_from,FALSE,FALSE
dbo,accredit_group,time_to,FALSE,FALSE
dbo,accredit_group,active,FALSE,FALSE
dbo,accredit_group,inactive_since,FALSE,FALSE
dbo,accredit_group,inactive_user,FALSE,FALSE
dbo,accredit_group,insert_user,FALSE,FALSE
dbo,accredit_group,insert_date_time,FALSE,FALSE
dbo,accredit_group,update_user,FALSE,FALSE
dbo,accredit_group,update_date_time,FALSE,FALSE
dbo,accredit_issue,accredit_event_id,TRUE,TRUE
dbo,accredit_issue,accredit_reservation_id,TRUE,TRUE
dbo,accredit_issue,accredit_issue_id,TRUE,FALSE
dbo,accredit_issue,accredit_reception_id,FALSE,FALSE
dbo,accredit_issue,date,FALSE,FALSE
dbo,accredit_issue,issued_to_person_id,FALSE,TRUE
dbo,accredit_issue,issuer_person_id,FALSE,TRUE
dbo,accredit_issue,insert_user,FALSE,FALSE
dbo,accredit_issue,insert_date_time,FALSE,FALSE
dbo,accredit_issue,update_user,FALSE,FALSE
dbo,accredit_issue,update_date_time,FALSE,FALSE
dbo,accredit_issue_item,accredit_event_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_reservation_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_issue_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_group_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_type_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_item_id,TRUE,TRUE
dbo,accredit_issue_item,accredit_issue_item_id,TRUE,FALSE
dbo,accredit_issue_item,person_id,FALSE,TRUE
dbo,accredit_issue_item,item_count,FALSE,FALSE
dbo,accredit_issue_item,collect_time,FALSE,FALSE
dbo,accredit_issue_item,remark,FALSE,FALSE
dbo,accredit_issue_item,ticket_printed,FALSE,FALSE
dbo,accredit_issue_item,handed_in,FALSE,FALSE
dbo,accredit_issue_item,insert_user,FALSE,FALSE
dbo,accredit_issue_item,insert_date_time,FALSE,FALSE
dbo,accredit_issue_item,update_user,FALSE,FALSE
dbo,accredit_issue_item,update_date_time,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_event_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_reservation_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_group_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_type_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_left_item_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_group_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_type_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_right_item_id,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,pass_on_catering_costs,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_event_name,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,res_amount_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,issue_item_count_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,group_name_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,type_name_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_item_name_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_from_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_to_left,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,res_amount_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,issue_item_count_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,group_name_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,type_name_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,accredit_item_name_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_from_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,date_to_right,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,request_type,FALSE,FALSE
dbo,accredit_issue_item_cross_relation,older_then_three_years,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_event_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_issue_item_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_event,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_item_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_type_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_type,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_group_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_group,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_location_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,accredit_location,FALSE,FALSE
dbo,accredit_issue_items_not_returned,person_id,FALSE,FALSE
dbo,accredit_issue_items_not_returned,person,FALSE,FALSE
dbo,accredit_issue_items_not_returned,date_from,FALSE,FALSE
dbo,accredit_issue_items_not_returned,date_to,FALSE,FALSE
dbo,accredit_issue_items_not_returned,item_count,FALSE,FALSE
dbo,accredit_issue_items_not_returned,collect_time,FALSE,FALSE
dbo,accredit_issue_items_not_returned,ticket_printed,FALSE,FALSE
dbo,accredit_issue_items_not_returned,handed_in,FALSE,FALSE
dbo,accredit_item,accredit_event_id,TRUE,TRUE
dbo,accredit_item,accredit_group_id,TRUE,FALSE
dbo,accredit_item,accredit_type_id,TRUE,FALSE
dbo,accredit_item,accredit_item_id,TRUE,FALSE
dbo,accredit_item,accredit_location_id,FALSE,FALSE
dbo,accredit_item,accredit_reception_id,FALSE,FALSE
dbo,accredit_item,date_from,FALSE,FALSE
dbo,accredit_item,from_time,FALSE,FALSE
dbo,accredit_item,date_to,FALSE,FALSE
dbo,accredit_item,to_time,FALSE,FALSE
dbo,accredit_item,seq_nr,FALSE,FALSE
dbo,accredit_item,group_seq_nr,FALSE,FALSE
dbo,accredit_item,type_seq_nr,FALSE,FALSE
dbo,accredit_item,all_day,FALSE,FALSE
dbo,accredit_item,print_ticket,FALSE,FALSE
dbo,accredit_item,show_day,FALSE,FALSE
dbo,accredit_item,remark,FALSE,FALSE
dbo,accredit_item,use_in_confirmation_letter,FALSE,FALSE
dbo,accredit_item,active,FALSE,FALSE
dbo,accredit_item,inactive_since,FALSE,FALSE
dbo,accredit_item,inactive_user,FALSE,FALSE
dbo,accredit_item,insert_user,FALSE,FALSE
dbo,accredit_item,insert_date_time,FALSE,FALSE
dbo,accredit_item,update_user,FALSE,FALSE
dbo,accredit_item,update_date_time,FALSE,FALSE
dbo,accredit_item_match_import,accredit_event_id,TRUE,TRUE
dbo,accredit_item_match_import,accredit_group_id,TRUE,TRUE
dbo,accredit_item_match_import,accredit_type_id,TRUE,TRUE
dbo,accredit_item_match_import,accredit_item_id,TRUE,TRUE
dbo,accredit_item_match_import,accredit_import_function,TRUE,TRUE
dbo,accredit_item_match_import,one_item_for_each_date,FALSE,FALSE
dbo,accredit_item_match_import,one_item_for_all_dates,FALSE,FALSE
dbo,accredit_item_match_import,remark,FALSE,FALSE
dbo,accredit_item_match_import,insert_user,FALSE,FALSE
dbo,accredit_item_match_import,insert_date_time,FALSE,FALSE
dbo,accredit_item_match_import,update_user,FALSE,FALSE
dbo,accredit_item_match_import,update_date_time,FALSE,FALSE
dbo,accredit_lineup,festival_event_id,FALSE,FALSE
dbo,accredit_lineup,festival_show_id,FALSE,FALSE
dbo,accredit_lineup,festival_location_id,FALSE,FALSE
dbo,accredit_lineup,festival_day,FALSE,FALSE
dbo,accredit_lineup,time_from,FALSE,FALSE
dbo,accredit_lineup,time_to,FALSE,FALSE
dbo,accredit_lineup,show_status,FALSE,FALSE
dbo,accredit_lineup,id,FALSE,FALSE
dbo,accredit_lineup_collection,festival_event_id,TRUE,TRUE
dbo,accredit_lineup_collection,festival_show_id,TRUE,TRUE
dbo,accredit_lineup_collection,lineup_id,TRUE,FALSE
dbo,accredit_lineup_collection,accredit_event_id,TRUE,TRUE
dbo,accredit_lineup_collection,lineup_person_id,TRUE,TRUE
dbo,accredit_lineup_collection,accredit_entitlement_item_id,TRUE,TRUE
dbo,accredit_lineup_collection,event_day,TRUE,FALSE
dbo,accredit_lineup_collection,nationality,FALSE,FALSE
dbo,accredit_lineup_collection,lineup_type_id,FALSE,TRUE
dbo,accredit_lineup_collection,collected,FALSE,FALSE
dbo,accredit_lineup_collection,final_collected,FALSE,FALSE
dbo,accredit_lineup_collection,collected_on,FALSE,FALSE
dbo,accredit_lineup_collection,collected_by,FALSE,TRUE
dbo,accredit_lineup_collection,remark,FALSE,FALSE
dbo,accredit_lineup_collection,issued_by,FALSE,FALSE
dbo,accredit_lineup_collection,collector,FALSE,FALSE
dbo,accredit_lineup_collection,insert_user,FALSE,FALSE
dbo,accredit_lineup_collection,insert_date_time,FALSE,FALSE
dbo,accredit_lineup_collection,update_user,FALSE,FALSE
dbo,accredit_lineup_collection,update_date_time,FALSE,FALSE
dbo,accredit_lineup_collection_log,accredit_event_id,TRUE,TRUE
dbo,accredit_lineup_collection_log,lineup_person_id,TRUE,TRUE
dbo,accredit_lineup_collection_log,accredit_entitlement_item_id,TRUE,TRUE
dbo,accredit_lineup_collection_log,event_day,TRUE,FALSE
dbo,accredit_lineup_collection_log,nationality,FALSE,FALSE
dbo,accredit_lineup_collection_log,lineup_type_id,FALSE,TRUE
dbo,accredit_lineup_collection_log,collected_on,FALSE,FALSE
dbo,accredit_lineup_collection_log,collected_by,FALSE,TRUE
dbo,accredit_lineup_collection_log,remark,FALSE,FALSE
dbo,accredit_lineup_collection_log,item_count,FALSE,FALSE
dbo,accredit_lineup_collection_log,issued_by,FALSE,FALSE
dbo,accredit_lineup_collection_log,insert_user,FALSE,FALSE
dbo,accredit_lineup_collection_log,insert_date_time,FALSE,FALSE
dbo,accredit_lineup_collection_log,update_user,FALSE,FALSE
dbo,accredit_lineup_collection_log,update_date_time,FALSE,FALSE
dbo,accredit_lineup_collection_vw,festival_event_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,festival_show_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,accredit_event_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_person_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,nationality,FALSE,FALSE
dbo,accredit_lineup_collection_vw,lineup_type_id,FALSE,FALSE
dbo,accredit_lineup_collection_vw,collector,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_fri,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sat,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sun,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_fri,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sat,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sun,FALSE,FALSE
dbo,accredit_lineup_collection_vw,remark,FALSE,FALSE
dbo,accredit_lineup_collection_vw,collected_by,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_fri_count,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sat_count,FALSE,FALSE
dbo,accredit_lineup_collection_vw,aw_sun_count,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_fri_count,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sat_count,FALSE,FALSE
dbo,accredit_lineup_collection_vw,gw_sun_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,festival_event_id,FALSE,FALSE
dbo,accredit_lineup_issued_items,festival_show_id,FALSE,FALSE
dbo,accredit_lineup_issued_items,accredit_entitlement_item_id,FALSE,FALSE
dbo,accredit_lineup_issued_items,event_day,FALSE,FALSE
dbo,accredit_lineup_issued_items,day_name,FALSE,FALSE
dbo,accredit_lineup_issued_items,lineup_type_id,FALSE,FALSE
dbo,accredit_lineup_issued_items,item_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_fri_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sat_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sun_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_fri_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sat_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sun_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_fri_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sat_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,aw_sun_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_fri_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sat_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,gw_sun_collected,FALSE,FALSE
dbo,accredit_lineup_issued_items,artist_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,guest_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,tourmanager_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,crew_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,manager_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,agent_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,hidden_artist_count,FALSE,FALSE
dbo,accredit_lineup_issued_items,artist_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,guest_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,tourmanager_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,crew_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,manager_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,agent_count_log,FALSE,FALSE
dbo,accredit_lineup_issued_items,hidden_artist_count_log,FALSE,FALSE
dbo,accredit_lineup_menu,id,TRUE,FALSE
dbo,accredit_lineup_menu,selection_name,FALSE,FALSE
dbo,accredit_lineup_menu,insert_user,FALSE,FALSE
dbo,accredit_lineup_menu,insert_date_time,FALSE,FALSE
dbo,accredit_lineup_menu,update_user,FALSE,FALSE
dbo,accredit_lineup_menu,update_date_time,FALSE,FALSE
dbo,accredit_lineup_person,festival_event_id,FALSE,FALSE
dbo,accredit_lineup_person,festival_show_id,FALSE,FALSE
dbo,accredit_lineup_person,lineup_id,FALSE,FALSE
dbo,accredit_lineup_person,lineup_person_id,FALSE,FALSE
dbo,accredit_lineup_person,festival_location_id,FALSE,FALSE
dbo,accredit_lineup_person,festival_day,FALSE,FALSE
dbo,accredit_lineup_person,time_from,FALSE,FALSE
dbo,accredit_lineup_person,time_to,FALSE,FALSE
dbo,accredit_lineup_person,show_status,FALSE,FALSE
dbo,accredit_lineup_person,id,FALSE,FALSE
dbo,accredit_location,accredit_event_id,TRUE,TRUE
dbo,accredit_location,accredit_location_id,TRUE,FALSE
dbo,accredit_location,name,FALSE,FALSE
dbo,accredit_location,short_name,FALSE,FALSE
dbo,accredit_location,seq_nr,FALSE,FALSE
dbo,accredit_location,show_in_schedule,FALSE,FALSE
dbo,accredit_location,remark,FALSE,FALSE
dbo,accredit_location,insert_user,FALSE,FALSE
dbo,accredit_location,insert_date_time,FALSE,FALSE
dbo,accredit_location,update_user,FALSE,FALSE
dbo,accredit_location,update_date_time,FALSE,FALSE
dbo,accredit_location_return,accredit_event_id,TRUE,TRUE
dbo,accredit_location_return,accredit_location_return_id,TRUE,FALSE
dbo,accredit_location_return,accredit_location_id,FALSE,TRUE
dbo,accredit_location_return,name,FALSE,FALSE
dbo,accredit_location_return,return_date,FALSE,FALSE
dbo,accredit_location_return,person_id,FALSE,FALSE
dbo,accredit_location_return,date,FALSE,FALSE
dbo,accredit_location_return,active,FALSE,FALSE
dbo,accredit_location_return,inactive_since,FALSE,FALSE
dbo,accredit_location_return,inactive_user,FALSE,FALSE
dbo,accredit_location_return,insert_user,FALSE,FALSE
dbo,accredit_location_return,insert_date_time,FALSE,FALSE
dbo,accredit_location_return,update_user,FALSE,FALSE
dbo,accredit_location_return,update_date_time,FALSE,FALSE
dbo,accredit_location_return_item,accredit_event_id,TRUE,TRUE
dbo,accredit_location_return_item,accredit_location_id,TRUE,TRUE
dbo,accredit_location_return_item,accredit_group_id,TRUE,TRUE
dbo,accredit_location_return_item,accredit_type_id,TRUE,TRUE
dbo,accredit_location_return_item,accredit_item_id,TRUE,TRUE
dbo,accredit_location_return_item,accredit_location_return_item_id,TRUE,FALSE
dbo,accredit_location_return_item,accredit_location_return_id,FALSE,TRUE
dbo,accredit_location_return_item,active,FALSE,FALSE
dbo,accredit_location_return_item,inactive_since,FALSE,FALSE
dbo,accredit_location_return_item,inactive_user,FALSE,FALSE
dbo,accredit_location_return_item,insert_user,FALSE,FALSE
dbo,accredit_location_return_item,insert_date_time,FALSE,FALSE
dbo,accredit_location_return_item,update_user,FALSE,FALSE
dbo,accredit_location_return_item,update_date_time,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_event_id,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_group_id,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_type_id,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_item_id,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_location_id,FALSE,FALSE
dbo,accredit_location_select_return_items,accredit_reception_id,FALSE,FALSE
dbo,accredit_location_select_return_items,seq_nr,FALSE,FALSE
dbo,accredit_location_select_return_items,remark,FALSE,FALSE
dbo,accredit_location_select_return_items,select_return_item,FALSE,FALSE
dbo,accredit_mail_queue,accredit_mail_queue_id,TRUE,FALSE
dbo,accredit_mail_queue,send_date,FALSE,FALSE
dbo,accredit_mail_queue,mailitem_id,FALSE,FALSE
dbo,accredit_mail_queue,accredit_reservation_id,FALSE,TRUE
dbo,accredit_mail_queue,accredit_event_id,FALSE,TRUE
dbo,accredit_mail_queue,accredit_event_mail_template_id,FALSE,FALSE
dbo,accredit_mail_queue,subject,FALSE,FALSE
dbo,accredit_mail_queue,message,FALSE,FALSE
dbo,accredit_mail_queue,message_html,FALSE,FALSE
dbo,accredit_mail_queue,to_email,FALSE,FALSE
dbo,accredit_mail_queue,to_name,FALSE,FALSE
dbo,accredit_mail_queue,bcc_email,FALSE,FALSE
dbo,accredit_mail_queue,queue_status,FALSE,FALSE
dbo,accredit_mail_queue,attachment,FALSE,FALSE
dbo,accredit_mail_queue,attachment2,FALSE,FALSE
dbo,accredit_mail_queue,attachment3,FALSE,FALSE
dbo,accredit_mail_queue,attachment4,FALSE,FALSE
dbo,accredit_mail_queue,attachment5,FALSE,FALSE
dbo,accredit_mail_queue,error_message,FALSE,FALSE
dbo,accredit_mail_queue,internal_person_id,FALSE,TRUE
dbo,accredit_mail_queue,insert_user,FALSE,FALSE
dbo,accredit_mail_queue,insert_date_time,FALSE,FALSE
dbo,accredit_mail_queue,update_user,FALSE,FALSE
dbo,accredit_mail_queue,update_date_time,FALSE,FALSE
dbo,accredit_match_import,accredit_import_function,TRUE,FALSE
